Aug 05 2004 	5334.61 	5442.32 	5255.06 	5427.61
Aug 04 2004 	5338.42 	5345.63 	5287.78 	5316.87
Aug 03 2004 	5357.56 	5396.40 	5345.50 	5367.22
Aug 02 2004 	5404.19 	5404.19 	5337.57 	5350.40
Jul 30 2004 	5414.70 	5450.38 	5405.31 	5420.57
Jul 29 2004 	5378.23 	5399.22 	5349.66 	5349.66
Jul 28 2004 	5431.59 	5444.71 	5375.69 	5383.57
Jul 27 2004 	5335.56 	5429.74 	5280.42 	5398.61
Jul 26 2004 	5318.67 	5336.86 	5297.26 	5331.71
Jul 23 2004 	5372.35 	5427.65 	5360.30 	5373.85
Jul 22 2004 	5301.54 	5395.78 	5285.16 	5387.96
Jul 21 2004 	5388.35 	5440.66 	5361.82 	5409.13
Jul 20 2004 	5453.75 	5476.75 	5314.60 	5325.68
Jul 19 2004 	5483.61 	5528.01 	5433.31 	5489.10
Jul 16 2004 	5501.93 	5577.19 	5501.93 	5502.14
Jul 15 2004 	5596.07 	5611.64 	5506.21 	5542.80
Jul 14 2004 	5695.20 	5698.86 	5623.65 	5623.65
Jul 13 2004 	5718.18 	5720.95 	5683.56 	5685.57
Jul 12 2004 	5802.35 	5804.92 	5751.40 	5758.74
Jul 09 2004 	5736.95 	5779.89 	5694.76 	5777.72
Jul 08 2004 	5743.82 	5780.68 	5709.61 	5713.39
Jul 07 2004 	5643.65 	5745.10 	5643.65 	5727.78
Jul 06 2004 	5675.32 	5733.57 	5656.92 	5733.57
Jul 05 2004 	5687.61 	5707.08 	5627.72 	5659.78
Jul 02 2004 	5738.22 	5775.76 	5716.77 	5746.70
Jul 01 2004 	5849.74 	5870.59 	5810.88 	5836.91
Jun 30 2004 	5800.89 	5851.17 	5790.70 	5839.44
Jun 29 2004 	5672.72 	5741.52 	5652.44 	5741.52
Jun 28 2004 	5806.62 	5807.26 	5680.51 	5709.84
Jun 25 2004 	5767.38 	5827.97 	5753.51 	5802.55
Jun 24 2004 	5765.65 	5799.81 	5720.38 	5779.09
Jun 23 2004 	5591.79 	5758.15 	5591.79 	5729.30
Jun 21 2004 	5666.61 	5666.61 	5542.36 	5556.54
Jun 18 2004 	5628.80 	5632.12 	5551.10 	5569.29
Jun 17 2004 	5558.20 	5709.50 	5558.20 	5664.35
Jun 16 2004 	5722.18 	5722.18 	5526.60 	5560.16
Jun 15 2004 	5546.27 	5646.49 	5514.17 	5646.49
Jun 14 2004 	5753.23 	5782.67 	5560.78 	5574.08
Jun 11 2004 	5806.83 	5827.51 	5728.20 	5735.07
Jun 10 2004 	5915.96 	5938.61 	5834.04 	5867.51
Jun 09 2004 	5972.13 	6010.05 	5948.93 	5965.70
Jun 08 2004 	6004.99 	6010.50 	5937.73 	5986.76
Jun 07 2004 	5803.01 	5938.04 	5793.96 	5935.82
Jun 04 2004 	5667.08 	5734.48 	5630.12 	5724.89
Jun 03 2004 	5906.09 	5919.72 	5671.45 	5671.45
Jun 02 2004 	5908.01 	5945.54 	5875.22 	5875.67
Jun 01 2004 	5991.49 	5999.77 	5895.17 	5986.20
May 31 2004 	6106.19 	6106.19 	5977.84 	5977.84
May 28 2004 	6087.23 	6137.26 	6035.93 	6137.26
May 27 2004 	6068.95 	6074.58 	6001.44 	6033.05
May 26 2004 	6098.53 	6116.45 	6026.90 	6027.27
May 25 2004 	5917.08 	6020.54 	5917.08 	5958.38
May 24 2004 	5927.46 	6021.50 	5873.80 	5942.08
May 21 2004 	5836.08 	5993.28 	5805.72 	5964.94
May 20 2004 	5779.98 	5926.27 	5727.68 	5815.33
May 19 2004 	5690.18 	5861.53 	5684.52 	5860.58
May 18 2004 	5500.64 	5613.35 	5461.19 	5557.68
May 17 2004 	5632.58 	5632.58 	5450.72 	5482.96
May 14 2004 	5930.30 	5934.80 	5777.32 	5777.32
May 13 2004 	5928.57 	5971.44 	5878.61 	5918.09
May 12 2004 	5970.56 	6026.64 	5950.51 	5958.79
May 11 2004 	5855.72 	5890.60 	5704.21 	5886.36
May 10 2004 	5929.72 	5929.72 	5803.74 	5825.05
May 07 2004 	5892.94 	6040.26 	5889.89 	6040.26
May 06 2004 	5940.85 	5999.74 	5818.57 	5909.79
May 05 2004 	6190.90 	6190.90 	5854.23 	5854.23
May 04 2004 	6109.50 	6191.84 	6067.87 	6188.15
May 03 2004 	6102.60 	6123.53 	5986.85 	6029.77
Apr 30 2004 	6331.44 	6343.03 	6023.58 	6117.81
Apr 29 2004 	6484.98 	6516.03 	6354.45 	6402.21
Apr 28 2004 	6636.30 	6673.05 	6556.87 	6574.75
Apr 27 2004 	6717.52 	6720.14 	6582.71 	6646.80
Apr 26 2004 	6752.90 	6775.67 	6704.58 	6710.70
Apr 23 2004 	6791.36 	6806.98 	6694.59 	6748.10
Apr 22 2004 	6867.87 	6912.09 	6678.70 	6732.09
Apr 21 2004 	6801.75 	6844.74 	6792.15 	6810.25
Apr 20 2004 	6837.56 	6856.98 	6790.57 	6799.97
Apr 19 2004 	6852.45 	6870.71 	6767.17 	6779.18
Apr 16 2004 	6750.29 	6840.75 	6729.16 	6818.20
Apr 15 2004 	6905.16 	6916.31 	6736.79 	6736.79
Apr 14 2004 	6772.42 	6880.18 	6772.42 	6880.18
Apr 13 2004 	6824.23 	6838.86 	6766.87 	6794.33
Apr 12 2004 	6701.36 	6801.50 	6701.36 	6777.78
Apr 09 2004 	6650.31 	6662.31 	6607.89 	6620.36
Apr 08 2004 	6666.73 	6690.45 	6647.42 	6672.86
Apr 07 2004 	6642.43 	6657.42 	6606.83 	6646.74
Apr 06 2004 	6715.90 	6744.56 	6627.01 	6635.54
Apr 05 2004 	6627.23 	6684.77 	6555.41 	6682.73
Apr 02 2004 	6566.76 	6581.99 	6527.08 	6545.54
Apr 01 2004 	6504.54 	6534.69 	6459.74 	6523.49
Mar 31 2004 	6554.95 	6569.56 	6482.81 	6522.19
Mar 30 2004 	6492.93 	6535.02 	6441.43 	6494.71
Mar 29 2004 	6348.86 	6474.17 	6327.34 	6474.11
Mar 26 2004 	6227.17 	6239.23 	6117.27 	6132.62
Mar 25 2004 	6234.82 	6250.40 	6142.90 	6156.73
Mar 24 2004 	6265.74 	6265.74 	6100.83 	6213.56
Mar 23 2004 	6033.65 	6299.09 	6020.64 	6172.89
Mar 22 2004 	6360.33 	6368.03 	6358.73 	6359.92
Mar 19 2004 	6783.52 	6833.49 	6751.54 	6815.09
Mar 18 2004 	6572.73 	6791.85 	6570.53 	6787.03
Mar 17 2004 	6654.47 	6669.93 	6577.98 	6577.98
Mar 16 2004 	6645.43 	6660.82 	6564.31 	6589.72
Mar 15 2004 	6897.78 	6897.78 	6635.98 	6635.98
Mar 12 2004 	6781.11 	6837.08 	6766.16 	6800.24
Mar 11 2004 	6825.21 	6906.50 	6805.71 	6879.11
Mar 10 2004 	6967.16 	6995.48 	6874.91 	6874.91
Mar 09 2004 	6901.86 	6974.95 	6865.20 	6973.90
Mar 08 2004 	6997.66 	7025.11 	6901.48 	6901.48
Mar 05 2004 	7106.31 	7135.00 	6943.47 	6943.68
Mar 04 2004 	6963.23 	7045.47 	6963.23 	7034.10
Mar 03 2004 	6981.54 	7003.88 	6930.01 	6932.17
Mar 02 2004 	6964.66 	6984.41 	6897.36 	6975.26
Mar 01 2004 	6816.79 	6896.36 	6816.79 	6888.43
Feb 27 2004 	6732.63 	6756.76 	6713.67 	6750.54
Feb 26 2004 	6709.43 	6730.96 	6660.52 	6693.25
Feb 25 2004 	6619.69 	6672.24 	6595.24 	6644.28
Feb 24 2004 	6650.16 	6686.85 	6589.23 	6589.23
Feb 23 2004 	6686.67 	6695.45 	6607.36 	6665.89
Feb 20 2004 	6692.03 	6708.04 	6656.06 	6665.54
Feb 19 2004 	6647.86 	6688.14 	6626.47 	6681.52
Feb 18 2004 	6656.10 	6661.13 	6586.74 	6605.85
Feb 17 2004 	6586.49 	6616.04 	6576.22 	6600.47
Feb 16 2004 	6566.76 	6590.25 	6518.10 	6565.37
Feb 13 2004 	6467.15 	6554.78 	6459.14 	6549.18
Feb 12 2004 	6505.53 	6578.82 	6397.34 	6436.95
Feb 11 2004 	6518.16 	6518.16 	6440.30 	6454.39
Feb 10 2004 	6489.65 	6503.24 	6425.32 	6488.34
Feb 09 2004 	6442.84 	6475.38 	6422.62 	6463.09
Feb 06 2004 	6321.15 	6384.09 	6314.83 	6353.35
Feb 05 2004 	6241.92 	6323.75 	6241.92 	6268.14
Feb 04 2004 	6271.54 	6297.92 	6233.88 	6241.39
Feb 03 2004 	6281.53 	6281.53 	6210.35 	6252.23
Feb 02 2004 	6379.98 	6388.97 	6319.96 	6319.96
Jan 30 2004 	6331.71 	6386.13 	6329.17 	6375.38
Jan 29 2004 	6348.93 	6379.05 	6303.21 	6312.65
Jan 28 2004 	6360.71 	6421.45 	6335.54 	6386.25
Jan 27 2004 	6371.50 	6399.82 	6334.82 	6384.63
Jan 16 2004 	6300.76 	6311.46 	6264.04 	6269.71
Jan 15 2004 	6297.59 	6306.95 	6253.64 	6264.37
Jan 14 2004 	6195.09 	6298.72 	6190.35 	6274.97
Jan 13 2004 	6239.16 	6255.94 	6195.64 	6210.22
Jan 12 2004 	6225.23 	6246.62 	6196.41 	6219.71
Jan 09 2004 	6241.36 	6257.89 	6207.69 	6226.98
Jan 08 2004 	6180.36 	6189.60 	6142.24 	6169.17
Jan 07 2004 	6174.95 	6215.45 	6130.35 	6141.25
Jan 06 2004 	6170.02 	6170.02 	6110.69 	6144.01
Jan 05 2004 	6080.18 	6137.91 	6061.86 	6125.42
Jan 02 2004 	5907.15 	6043.30 	5907.15 	6041.56
